rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
71.40914870269242,1.3314041608373657,1.267889692395042,2.615242077649312,3.940161909573652,0.9398670918982002,16.0663387670611,0.26435290624092345,YUM,125.67743682861328,135.64398193359375,7.930258092844365
57.12805532437828,0.822742197301011,1.0316868986942453,2.378424384566446,6.590256040575475,15.444385365487289,26.613634522328937,0.20186297221640234,CMG,45.739200592041016,61.52000045776367,34.50169583521021
78.62469328822839,2.0594113943789267,1.7992601046351886,8.392430359601162,10.599005235758723,12.105467173950755,18.460729131066717,0.504545715437336,QSR,72.86016082763672,66.48120880126953,-8.755061687906096
74.79927595443326,8.596202013392997,8.607939135638798,4.101934990556271,8.71209159983863,16.34957355612095,29.002758234179222,0.2685166159876118,DPZ,400.4423828125,467.1898193359375,16.66842456950687
55.451736452840656,0.1387456827960598,0.19220537341902882,-0.30704906037357216,1.8495570394903669,-4.25882485678791,20.91792738814272,0.09158165445033832,WEN,17.359025955200195,17.079132080078125,-1.6123823758568856
57.627584710767394,2.71393509262694,3.1429164000773855,6.618103510414788,13.586174259222409,0.12837062151875162,30.516032534884562,0.36759507990862417,JACK,77.97894287109375,47.7290153503418,-38.792430888371776
68.73853045447105,2.1711367865262616,1.8925637620968359,12.666282082978508,11.25627405844112,4.837927656425191,31.746077222917773,0.6112734621961787,PZZA,70.40503692626953,47.65622329711914,-32.311343935482476
83.93198236769864,1.0105149276218839,0.8185627132989873,16.99916833469595,15.301174596799358,12.938009366954597,32.448753035482746,0.9491378796324489,BLMN,25.330062866210938,13.190773963928223,-47.92443258589749
53.57764196222486,0.9910197759409911,0.8776718864139113,8.596225361067487,6.213422004349872,-10.069222782716638,34.3487336611626,0.4529177640068418,DIN,43.81146240234375,33.03233337402344,-24.603444937148844
63.14192242667837,0.9058100656511812,0.8654597282296922,6.445695034851498,8.0971978460433,7.796687567617928,33.59851736846677,0.5222367466648381,CAKE,33.35824966430664,49.61142349243164,48.72310145671675
70.86822327166368,11.748438293953626,12.886330700518908,11.455085775966236,18.202753713516863,22.437525919428385,27.72345340420198,0.6871485857416156,BA,260.6600036621094,155.44000244140625,-40.36676119942768
87.96983835746522,11.4992591211265,9.965426547160389,15.154202022111395,15.033608495286014,19.24236249497235,28.032722751904448,0.9957056085874608,CAT,286.6735534667969,400.0685119628906,39.555430602086346
70.81777668677789,2.2100917144687884,1.995233530026112,4.253168590899792,8.490203642784747,17.215288306243924,24.639050213056503,0.37843899777155693,GE,100.73356628417969,181.04005432128906,79.72167669568708
88.67820494510013,4.025215836645913,3.7555373817815423,6.031977234662465,8.760102086180016,9.143545039046986,18.2063896453629,0.3501790265970337,HON,189.3858184814453,214.8474578857422,13.444322076730062
52.60795367387637,1.7384170929549327,2.2696261595667546,1.4976441614510263,5.026592156702389,-4.995682060187133,23.98957162255418,0.1066693500534876,UPS,140.3485870361328,126.991455078125,-9.51711181429209
61.352702484610475,0.9268889629190511,0.7706475625157392,2.2108995704276264,4.271687412805746,-3.342447487236865,23.249147555319293,0.10407076025145379,RTX,80.705078125,119.60018920898438,48.19413101086615
56.930477355552455,1.5936946743263434,1.346534797271938,0.8522228980714956,1.6315617402502234,1.6004140443474788,17.93796004197357,0.008088989601971295,LMT,429.0301513671875,511.0455627441406,19.1164679488365
75.89441280497995,7.708609343388844,5.032407565022826,8.819958968379456,6.801806683643876,3.0226755009421944,26.31753004961342,0.6434064282176919,DE,389.9642333984375,459.4425964355469,17.816598827954913
76.60283298267244,6.35940380366921,6.322762551951686,6.754667470287252,10.297650249955463,17.55035975445033,23.69741363808838,0.40108013240195906,UNP,234.7007293701172,237.5870819091797,1.2298012651297705
33.146430147284704,-1.203952142539947,1.514913104305133,-3.877695559683857,-0.08570628280383484,3.7371346081663823,27.820939056466916,-0.37162409583173583,FDX,242.152099609375,294.2203369140625,21.502286120451075
42.87222885047584,-1.4177534387657715,-0.867565037681215,-2.4383164024903383,-0.37724450516127117,3.8721678439996228,22.484354942389785,-0.23356937232764055,NOC,452.5382080078125,479.2677001953125,5.9065713600559775
64.5047432713366,2.987607238260807,2.6982640752169043,3.99696068841858,5.114411272174579,15.283977564556531,17.808428722345752,0.1334545532985178,GD,249.40350341796875,278.2938232421875,11.583766638515188
77.4563589848595,5.563689541513469,5.743538476169871,8.182245733009472,10.307535295443932,13.202789348337921,23.144072073060467,0.4222146011451327,LHX,202.52146911621094,241.6214599609375,19.306590563141825
81.18753462955365,0.9770879014376419,0.7926020810614,3.2876510592927053,3.906613980611368,11.047753827123982,23.877315741280274,0.32559356842749,TXT,80.26455688476562,85.5225830078125,6.550869184509082
57.70612744423971,0.8673865675123338,0.9722186486418479,2.306230277522916,7.5769499221951735,14.974607455448385,22.416115810380326,0.12754905921483528,HWM,53.81208038330078,118.06608581542969,119.40442550158032
79.11680974058521,2.0599708018582987,1.6749330082470228,8.000439322369807,7.7160078996525545,9.166345717074329,22.612363331896802,0.6079843901504081,EMR,93.92832946777344,130.37918090820312,38.80709009408698
81.61397903292303,5.941084739068344,5.683669899576156,7.379800358006886,9.05390011194002,10.860904712810186,20.278145878425295,0.4313082667557487,ITW,251.379150390625,270.8704528808594,7.753746665125688
71.42312798444385,10.238166196575776,10.289150116424834,4.666479618285405,9.179539879930076,21.260446532297166,26.76041888283634,0.36747963561003305,PH,451.280029296875,696.11279296875,54.25295775958469
59.40570166155413,3.8093313061923766,4.266352643674693,5.859227929767057,5.737281417391021,4.668061058860219,23.93085313596865,0.3080204856794756,CMI,229.48623657226562,367.6824645996094,60.2198328281119
72.74183648621151,4.3454178774601075,4.3979811755394955,4.495355220503042,7.884731763985096,19.942966880621103,25.95704856783189,0.31176696183750924,ETN,235.50396728515625,371.6696472167969,57.81884759791183
80.58575218958364,9.5872366118802,8.64384603295775,10.306604615492034,11.887564102808913,7.045108683560812,27.000431475208064,0.7565947607735141,ROK,299.88079833984375,290.3949890136719,-3.1631933017004843
71.70861307579077,3.9431263980042957,3.863591757707391,7.401720811965924,9.827086442665896,8.605152253344897,23.432306289890274,0.5017143221203539,DOV,150.40318298339844,203.61514282226562,35.37954369272939
70.00985985944197,2.1385509422301965,2.076131498338451,7.059777780693338,11.339922463386625,20.621230753618285,24.625579311402777,0.44939015388627573,IR,77.19755554199219,104.06682586669922,34.805856397993445
82.28150358047981,3.3272382466095536,3.2332171023602028,7.683625004713229,12.24126608883313,12.01707281299923,23.27671020795846,0.4599828538087117,XYL,111.77600860595703,125.25325012207031,12.057365157512898
77.11000669766358,4.222242416990383,3.836103149689501,6.92965901259598,8.126385043142214,3.6643462756764325,21.101246631742015,0.3849459064366394,IEX,211.13905334472656,227.18850708007812,7.60136672070213
75.42913523217649,0.9929348040026582,0.8507696142997719,6.248185690940464,7.203577927818407,4.172395409298289,22.516564259405897,0.4069327257798412,FTV,55.010623931884766,59.514793395996094,8.187817447205251
77.7460274833015,3.136655056880187,3.1413946243060793,5.160052708445518,7.728732767633738,9.604358938968366,18.47847759891388,0.3436606774451614,AME,162.76165771484375,192.80149841308594,18.45633739542736
58.49012048251737,5.893984880446737,6.692851303489191,0.8490711417366326,4.753800892217182,13.074625981785779,16.085513006544762,0.07386621760750103,ROP,538.8333740234375,562.9675903320312,4.478975778427561
74.67897707393837,7.949301612020349,7.683495732744933,8.386042925686464,9.938936237026233,12.169360251215105,27.95315529282192,0.5011484750178747,HUBB,320.6097717285156,454.0580749511719,41.62328007134385
66.04091934852426,4.76789427799568,5.177727723238135,5.674572582364708,15.818080120998697,11.858241602091828,54.85085408649415,0.434091909179862,GNRC,129.24000549316406,188.1999969482422,45.6205423623235
49.00983819362034,1.0546801333111375,1.3242716445391225,5.729290368629285,10.242719036785491,4.740436665049224,30.150030674333962,0.3081186140415912,DAL,39.32929229736328,63.06272888183594,60.34544533633471
51.57094861978626,0.6275557779123702,0.7803289153660012,2.5347828044754435,5.541567918056364,-9.371966195027435,36.529612199558095,0.24027033549288718,UAL,41.2599983215332,96.83000183105469,134.68251519661362
49.61831227486758,0.37358087428535214,0.4692981229798668,5.529948448850976,8.7662063975287,-3.4800582035032015,35.91449730387612,0.31664327334191333,AAL,13.739999771118164,14.520000457763672,5.676860987182034
49.898921768929156,0.8924666350005879,1.0235967573402334,8.869173416844061,11.93693323589597,-2.7289345145447172,31.71971665624889,0.36419884071870506,LUV,27.622303009033203,31.502540588378906,14.047480320800062
56.03449338964393,0.298637682780031,0.3194694364893437,19.870411523845874,17.79938395076447,-10.712128089695218,49.419039804739235,0.9827915476585389,JBLU,5.550000190734863,5.96999979019165,7.567560090501112
72.1227571579236,1.0728912273062505,1.0832089486196275,-1.661212824104048,8.84584870178073,-6.930210764173106,34.16941142662561,0.6865925811735646,ALK,39.06999969482422,52.599998474121094,34.63014815710187
39.99999841054293,0.9627284275720616,1.0912068133903279,29.487180741189228,29.25253622218742,-35.4713640222084,104.03289983855424,-0.05431624029948042,MESA,15.149998664855957,16.19999885559082,6.930694939073426
68.78681023218866,1.7202979141216517,1.6331930566920845,8.298755055364158,13.268469893544802,38.27759836120813,46.184504368282056,0.4605585645144756,SKYW,52.20000076293945,114.73999786376953,119.80842181372482
79.58454552869844,0.7417077505384029,0.7510090462866282,3.802396674693852,8.315453682266817,10.508109502061897,20.936055929693996,0.2784353658525865,CSX,33.662254333496094,35.97368240356445,6.866527853924332
76.75713600350525,6.259974848865141,6.477985917486918,4.375850864191552,11.388316944877097,12.44929981533357,22.720273697122185,0.3053887724628508,NSC,226.27743530273438,270.0760498046875,19.356156500251732
80.74435975678738,1.8411206729419973,1.510190807338149,5.843949089075079,7.988218305388613,2.924890725991758,21.933857527756427,0.49943306111724894,CP,78.03810119628906,75.98006439208984,-2.6372205021014583
83.23452986351678,3.033503838272921,2.8138051803591364,6.347581606651863,9.814004029925133,9.774778823731966,19.48157231492415,0.4154350558329015,CNI,120.74746704101562,108.97732543945312,-9.747733753756016
77.41937220531074,0.06295858830513179,0.024907068182139985,15.879834167082107,8.958840241815095,-2.830509548424692,37.97519792579463,0.8827417025860753,RAIL,2.700000047683716,9.800000190734863,262.96296361706055
72.42215930193679,2.8786800857779866,2.592861953925878,8.45095869229337,8.779932335760547,5.104666530225396,22.218156729811483,0.5193314696699909,GATX,116.46089172363281,161.16098022460938,38.382059281369735
50.234740114240196,0.48562327461954524,0.64944068802266,3.7860919079352926,8.569603122607807,12.2136514160589,37.02298341140672,0.14245727226843066,TRN,24.5468692779541,36.16796875,47.342491380287655
77.95292371569015,0.4883627195423621,0.3596975787103554,6.377095674071431,8.765133879943368,8.153758206564584,40.79066461833854,0.45718431662852327,CVLG,22.548948287963867,28.637252807617188,27.00039239924606
67.04549142552997,2.2233174741041353,2.288182766554628,3.0494991160872127,5.203506404260505,9.78305655888303,16.528152283586138,0.16086622064778333,WM,173.97842407226562,224.12034606933594,28.82077031358946
60.41846022628837,1.5788157225688906,1.767007099962572,0.9325974371795309,4.936878894662445,12.3071365687515,15.833527793994145,0.04390104299948184,RSG,161.82916259765625,216.04214477539062,33.5001314395478
77.48739516008283,3.335808204577006,3.2163618285155944,6.903945234766113,8.570413848338095,7.973826233888986,18.17969184621009,0.4087921529213599,WCN,147.53250122070312,191.51870727539062,29.814587084703305
56.25524080644841,1.2874103484786446,1.606668660114593,2.2004260672735207,5.242934514762248,2.250074803724304,24.686595651108036,0.12781582296259417,CWST,85.45999908447266,113.20999908447266,32.47133196499406
51.475695536736666,0.681867800365989,0.7340652722202134,0.09346602934678833,10.602413896320565,-6.085031848059424,56.15244610984623,0.10783245137367196,MEG,32.130001068115234,18.81999969482422,-41.425461969559116
96.18306594205035,1.3162750160308399,0.9839838240437849,16.666680672086937,14.532446676111787,2.5843374796095264,26.89976020353384,1.1348874111811746,GFL,34.4249153137207,47.05553436279297,36.69034167249816
63.28486053474205,1.262842651449482,1.3833410659525174,10.243847931319468,20.872694065264497,18.557861601745426,59.19639592485427,0.7173109790909019,HASI,24.933805465698242,29.567636489868164,18.584531873984268
71.86966667121384,0.9935215373351802,0.9557387204978944,8.719773321368622,15.38938383399215,6.221607979069384,31.0658393436664,0.65244227806069,CWEN,24.34037208557129,27.445682525634766,12.75785936692509
57.76119727992733,0.58270112385825,0.6926382874533529,1.3888933561226584,8.836416201626731,-1.3707965930618844,32.05179364202688,0.2864356452426485,BEP,24.049678802490234,25.20714569091797,4.812816411950932
60.446242174537055,0.5776068840751485,0.6259905691273373,6.177615379428526,13.119813452010717,1.0762484024070735,33.20688546699434,0.42442528774818133,AES,17.4198055267334,12.285473823547363,-29.474104606429762
78.64496405560891,1.3635521362951906,1.220306709565941,6.884429592241588,11.148354198777453,35.361457316428464,31.232338328753894,0.4313064646882453,NRG,49.841739654541016,100.24483489990234,101.12627607846582
72.10371921356399,0.9070351354406796,0.889571749282182,6.776523279726694,9.049446035802976,32.32745088739458,29.162515225968615,0.3102504386460538,VST,37.927494049072266,158.7120361328125,318.46169938742554
61.10242664935143,-0.2780958331829737,-0.27910020184494594,-2.4941630906265972,-0.8650083536913955,17.90884692172558,27.010850619668496,0.08351301255279428,CEG,115.4372787475586,255.13064575195312,121.01235278586202
47.641496018202496,0.1297132575198603,0.23474919057231827,-0.7641585145999995,2.4491534313571277,0.5296685159080929,19.545118327398058,-0.08958381377625643,CNP,27.11281394958496,31.8525333404541,17.481473519061623
57.42482197370748,0.6610861926624523,0.8401454832345177,0.8818828333211031,3.6540130744637307,-0.2961969656487347,20.750729005398437,0.06468652139012847,AEP,75.41301727294922,96.49708557128906,27.958128531084164
35.46969779690352,-0.8872205808446196,-0.778905088124108,-7.925122649890371,-6.288912818529703,-9.496224036756596,21.59105065138447,-0.730026589813318,EXC,33.25450134277344,38.172332763671875,14.788468394721955
46.01626549305971,0.3635997838782643,0.6090054594935368,0.7071023975494413,4.516031090791663,-3.279008210752443,23.52284804001754,0.007391251366033782,D,42.685813903808594,56.07633590698242,31.369958256738485
42.64396876816577,0.062209322953336255,0.31244136932073463,-1.9574751650803486,1.381994380316356,2.0605172397800295,18.990269176193124,-0.17174912869609624,SO,65.44124603271484,86.24392700195312,31.78833263480157
63.02856870088503,1.463989484266861,1.6241942586432165,4.749586506293933,6.174635819919994,6.792819800646802,17.937435422449393,0.23403161768926076,DUK,89.97872161865234,112.96429443359375,25.545564997421078
51.69426470787284,-0.6126691357962812,-0.7616706661901052,-2.9226103027163393,-3.2412754205253664,-5.966512615154679,24.917886607104762,0.04789151106390374,XOM,93.2593002319336,113.78398132324219,22.00818689424456
62.76988054614991,1.1232910518834842,0.7324000663513552,3.0039377957084468,1.4275178269605093,-3.847566608376919,23.331941563862202,0.34892563337612126,CVX,136.6641082763672,154.75599670410156,13.238214960689088
65.47990717450628,0.5706720884961527,0.1662007786756132,0.7289775329575024,0.10007479825980228,5.77203691611671,29.00531112507248,0.2790109452846644,COP,109.13262939453125,104.71747589111328,-4.0456768318634655
70.09928328222502,0.002323787543105027,-0.27808528765775037,-0.18847364054216892,-2.1473391675808267,-0.9908525573823974,34.3060578891938,0.3495070026638731,SLB,49.203514099121094,42.32326126098633,-13.983254985150879
60.2240580941331,0.1395613941608076,-0.225104824947986,-0.8892227225807628,-1.294734488682373,1.7986347698326262,29.943165042079805,0.1735439461931712,EOG,113.5955581665039,128.80563354492188,13.38967440621546
59.70202425028945,0.5141291121201448,0.6152692764022871,-2.0208930760481776,-0.02603778167898553,11.25224650271447,30.487215271524754,0.16068502538281865,MPC,142.2392578125,152.75802612304688,7.395123169450681
73.13599901706922,3.600406597383355,3.70430302397576,2.652263728024125,10.096134306973402,23.9711250724234,28.54427810847573,0.3914903849050551,PSX,124.25430297851562,129.1334228515625,3.926721051978785
65.52615790902995,1.6005268043126222,1.3498236147514262,2.86438675164656,3.0466135789201165,5.046573540285977,33.03830353317236,0.4115800706831126,VLO,122.46898651123047,134.8334197998047,10.095970939908442
65.60699179308591,0.17656957492617664,-0.15116333758715914,1.8203351138558157,-1.0051144789475557,-1.9718688226263412,27.753084032768534,0.4104484459767293,OXY,57.49236297607422,49.266639709472656,-14.30750597261891
62.29836720500109,-0.2706863642125228,-0.4520327645833676,-3.7127555336032354,-4.10196021554502,0.9278215043614692,37.70762705200987,0.12517245356404946,HAL,34.378726959228516,30.774900436401367,-10.482722432104916
76.64831620263436,0.16731737388506218,0.012541141791079987,1.1541716278630727,0.7325261399210058,5.7903649434471784,27.880464006875165,0.3256331727720317,BKR,32.62144088745117,43.03013229370117,31.90751580275542
38.61379401385689,-0.05688014363423122,-0.032027007796873376,-5.3892491907210145,-0.4443332634313664,8.497084883548299,19.632233950748954,-0.17300375916176158,WMB,32.22108459472656,56.076866149902344,74.03779809162637
48.5000590278949,0.14475856291262268,0.16283881227972008,-0.6197050210275936,3.178965710759169,5.7640059130232455,17.988019921329325,0.029708718556897922,KMI,15.95969009399414,27.07668113708496,69.65668492068215
59.06601339384291,0.8703460772563076,0.7217670077250978,0.5009353471946281,4.563128105545309,11.045663146522257,24.663378981754633,0.15443586617749364,OKE,63.543785095214844,107.92000579833984,69.83565841510871
35.11893234538795,-0.6198098309915281,-0.34231641584314776,-6.001868826092418,-1.0363323079842455,7.195421395341747,28.314267080755194,-0.12318691743085938,LNG,167.40402221679688,221.9590301513672,32.58882744401371
51.48053249813772,0.09954805778232867,0.04935586620344703,-3.6490552683431687,0.6848914168438189,9.727350633813574,26.268987643649282,-0.05115781102022808,TRGP,83.10888671875,199.87322998046875,140.49561710152932
50.53191489361702,-0.05520735056004611,-0.06160463086762426,-2.081006011784263,-0.18998147859203673,2.2557989342837677,11.508028716573222,-0.10370179681100916,EPD,22.882720947265625,32.15842056274414,40.535824550125966
72.72753032422072,0.06622571608629535,0.05955354845196968,-0.6479512798340091,2.0242646988337754,8.875968810726295,18.31499662472709,0.09298773456218964,ET,11.822643280029297,18.443603515625,56.002368326377315
66.16131537770008,0.1749959613061911,0.159056675729341,0.30047063813146796,2.418893750597052,8.60493255268894,10.616525585974854,0.050169009030633614,MPLX,31.24131965637207,47.79000473022461,52.970505906517374
60.29412368231622,-0.04787746103190926,-0.06629175969474974,-4.8366936705282075,-0.9646532876814299,8.178829976271889,22.45891119769567,-0.12399966511174025,PAA,12.943144798278809,17.175485610961914,32.69947820753675
66.0633423271274,0.06450447942627235,0.009250576379658001,-2.0421833510635445,4.411066037662949,11.553164515300022,24.668905558198954,-0.1564502873208069,WES,24.395305633544922,37.104801177978516,52.09811975857076
42.229738924502506,-0.16293398568395645,-0.12575936134360993,-4.075636325635181,-7.490329422771065,7.370749498243366,26.948624971475745,0.10885798466039413,USAC,19.188444137573242,22.01500701904297,14.730547517059927
55.485238283740436,0.6633976635838579,0.7770366875892629,2.6533778837877353,4.706045149350623,-9.169987438591471,27.627369774790317,0.13528430814284512,NEE,57.2359504699707,76.29024505615234,33.290780409383835
63.02856870088503,1.463989484266861,1.6241942586432165,4.749586506293933,6.174635819919994,6.792819800646802,17.937435422449393,0.23403161768926076,DUK,89.97872161865234,112.96429443359375,25.545564997421078
42.64396876816577,0.062209322953336255,0.31244136932073463,-1.9574751650803486,1.381994380316356,2.0605172397800295,18.990269176193124,-0.17174912869609624,SO,65.44124603271484,86.24392700195312,31.78833263480157
46.01626549305971,0.3635997838782643,0.6090054594935368,0.7071023975494413,4.516031090791663,-3.279008210752443,23.52284804001754,0.007391251366033782,D,42.685813903808594,56.07633590698242,31.369958256738485
57.42482197370748,0.6610861926624523,0.8401454832345177,0.8818828333211031,3.6540130744637307,-0.2961969656487347,20.750729005398437,0.06468652139012847,AEP,75.41301727294922,96.49708557128906,27.958128531084164
35.46969779690352,-0.8872205808446196,-0.778905088124108,-7.925122649890371,-6.288912818529703,-9.496224036756596,21.59105065138447,-0.730026589813318,EXC,33.25450134277344,38.172332763671875,14.788468394721955
61.44114450626387,0.6462167687883635,0.7401541980573172,2.931335061386959,3.7964511497373223,4.180051296451414,19.603845556418097,0.15930295749160578,SRE,70.13587188720703,90.08625793457031,28.44533832765011
42.34908865368139,-0.3537287716029738,-0.17125704145056472,-2.7016313336199396,-1.071515228177082,0.9008312162520448,19.62081272816654,-0.2109527466188258,PEG,57.38711929321289,90.72993469238281,58.1015667101334
47.4014226042517,0.021159888874890953,0.14785722367535,-0.774424767332558,1.3443676516504335,0.15544275431175752,17.743294286371516,-0.13657765768060295,ED,84.94039154052734,97.23441314697266,14.473704892894807
73.17800202257544,1.3895483685036751,1.1777308946355185,7.104254379089227,9.003610949564695,6.707342934604879,22.504380891030188,0.39385298467448243,EIX,65.44292449951172,82.89164733886719,26.662504728812443
50.332867529858724,0.2449115172011176,0.2795363159260543,-0.9415022699531536,2.1651745151672914,-2.4276569600700912,19.982052383071146,-0.10940363567920244,WEC,78.32394409179688,97.72264862060547,24.7672723248883
51.99500755894256,0.8549362690709472,1.1175883422869677,-0.9381540544173275,3.455345266534319,-3.4943480659395565,21.48980605969734,-0.020268344245013697,AWK,125.95317077636719,133.6543731689453,6.114337848827792
49.39387560138473,0.253532151334646,0.3732340792648634,-0.5650738188979801,2.852387731681165,1.102334480994268,19.957349187539812,-0.05981114612926015,CMS,54.52683639526367,67.63888549804688,24.04696470511197
60.698856298718795,1.8002269307944943,2.0627305436881453,2.8653852048671005,6.865987245193297,4.710764822204742,19.53137831257538,0.19083688151111042,DTE,102.92269134521484,120.5793685913086,17.15528132360159
34.902369263192654,-1.2518334599132004,-0.9717420799242099,-7.6514186199487755,-4.476888150747974,-9.627337891624455,21.689380758078062,-0.5931782169642954,AEE,67.93958282470703,91.02702331542969,33.982311240107634
64.28840017096023,0.9182097387060324,1.0165225395797404,2.6370787947366994,7.2073040671967865,-5.7623714907893,23.473130193052242,0.18709695644336785,ES,56.185089111328125,60.78764724731445,8.191778652992031
45.97695121263194,-0.06469473973891837,0.04046060388492745,-1.873678526051106,0.4993222876759231,-1.019552446264267,19.91099330115823,-0.1643453237951415,FE,33.71515655517578,40.83852005004883,21.1280747969106
46.88915344439709,0.19223378299061267,0.3441822119189861,-0.8232835630296047,2.7544298725248644,3.0799681882186323,20.99752765471363,-0.08291590692317279,ETR,47.28312683105469,75.94369506835938,60.614790429809204
47.641496018202496,0.1297132575198603,0.23474919057231827,-0.7641585145999995,2.4491534313571277,0.5296685159080929,19.545118327398058,-0.08958381377625643,CNP,27.11281394958496,31.8525333404541,17.481473519061623
53.96819968563605,0.13369324281660866,0.1544454502935989,1.3358593712362625,2.7618884758117423,0.2316592688597016,20.661190194305874,0.012594134861626001,NI,24.91469383239746,37.04226303100586,48.676372586359015
49.49366205011931,0.21595768705240204,0.3009941409216296,-0.3690065003342272,2.343696535909799,0.3085044151906365,20.219634134987594,-0.09080150104764945,LNT,47.90757751464844,61.19945526123047,27.744833773984602
60.0,0.8938708993235451,0.8771946492507389,1.8006097717523535,3.504331061878183,2.355287892871989,18.60084851110421,0.07075071146358002,ATO,110.4185791015625,147.98802185058594,34.024566386121705
47.7148947633493,0.27999725907535833,0.3817368943009888,0.16528680957839872,2.160200045595862,-3.57495210688996,19.90004306717081,0.006915794906418459,NWE,46.20707321166992,52.0974006652832,12.747674856250443
37.27950340917422,-0.63036735807826,-0.3575373596722231,-4.31538711057945,-1.889636517490289,-5.829186930864611,20.532105607138675,-0.40011726483383275,PNW,65.96296691894531,90.01348876953125,36.4606429546127
54.80768547617413,0.3808625509285335,0.393110360145741,2.3775361920064633,4.701427419862337,-2.707180684938327,22.83502594085214,0.12404430852752726,AVA,32.29000473022461,36.778987884521484,13.902082677909998
57.147137040004175,2.6163186305910813,3.2597943028132614,-0.24046931970694133,3.0722721513268145,9.274143833848889,19.720424825030218,0.07069814535793982,LIN,400.37005615234375,453.4898376464844,13.267670915411356
75.65603633948162,0.7989759194371686,-0.25784725397731034,1.0704428030013702,1.159810179433812,-2.261435663808544,24.30870291921504,0.21160398934758884,APD,261.6700439453125,326.02294921875,24.593149564681113
80.7178769501892,10.869269155419602,11.127464348161752,10.47355918772301,14.167343653351534,22.75811629632589,25.206883981454663,0.6068508374353171,SHW,306.576904296875,393.8911437988281,28.480370921027383
70.64528991306538,4.014317931526477,4.363631460108767,3.3920001765660928,8.544652365914887,12.78159927727098,20.96895012289014,0.2554850189615887,ECL,194.4279022216797,245.59278869628906,26.31560896865153
82.54312880679953,0.6002021312306205,0.41020190128654244,6.242247101432172,7.442997814559788,7.988078046077372,23.531304956984258,0.47290903499207393,DD,30.907535552978516,34.235496520996094,10.767474366609173
76.99721555025505,1.137827506575519,1.0501094622060971,4.856585506588501,7.853115740701249,6.667290890616203,22.032152989110568,0.5118260232625111,DOW,48.35894012451172,41.13501739501953,-14.93813286828136
62.7342708844778,0.9342917180343591,0.9137833007350664,0.46116309027620955,7.353775641138515,0.5682579109882295,32.65078755163151,0.3235436276718576,NEM,39.7095832824707,41.24078369140625,3.855997173386295
71.96820930150054,1.6631557366450807,1.493021616174367,8.486229591760242,14.74578714933828,11.307091081137555,35.54318221099621,0.9307418638235074,FCX,41.40552520751953,43.53619384765625,5.145855847638843
74.16718248146722,4.587799071085755,4.612435292361071,2.4411481724527633,9.053834927585184,12.085079126209829,33.070718528350106,0.4737604142089538,NUE,169.3364715576172,152.0031280517578,-10.236036777205234
60.711791598020476,2.0570152185512995,2.4070481659595133,-1.029959732664053,5.212377025651564,12.298176166863547,36.89158654619373,0.2590435462139979,STLD,115.06425476074219,143.0333251953125,24.30734939597666
73.99485212721905,3.7438284941488007,3.587272569521427,5.277557641517142,6.826335420349819,11.278049539249439,23.07311631284416,0.33968411196112674,VMC,223.74440002441406,286.00811767578125,27.82805631987805
80.64787730635285,11.608027245082951,11.430861376072253,6.7529854447415145,9.098878880194455,18.044339643031808,25.6794996214518,0.46748679937765153,MLM,493.3859558105469,595.768310546875,20.750966566961115
80.39210325906544,0.6411787798632496,0.6679003856756861,7.16247181364981,6.498125864145063,15.217539523052444,21.357688288432207,0.400769784820631,FAST,31.01238250732422,40.91086959838867,31.917854388409918
73.61705641886778,2.1329029137164355,2.022386354343288,6.508233604125195,10.209121249329415,6.554316498243533,37.49320630717561,0.47634808755729635,IFF,77.74683380126953,88.85578155517578,14.28861756904736
74.01642773433947,1.9828220293333558,1.372266152335174,14.134520735914252,12.826648884376535,-26.591351249680457,34.43239888174455,0.9584606340990913,FMC,57.89426803588867,55.8189582824707,-3.584654964687495
66.56169466248208,5.248306090843215,4.175004049844762,14.849236769593752,10.507191769504537,-20.434499292627674,47.25433489653631,1.3878648664987114,ALB,139.3795623779297,105.09700012207031,-24.59654892795668
75.90545733385991,6.687179778978077,6.588893673960256,10.160255374994081,17.029097341354646,30.88398048394098,32.12573160645804,0.7268607125262722,CE,151.95774841308594,73.03018951416016,-51.940463532249126
61.87397723506504,0.6285748038304462,0.14948887758126228,4.180335934497992,1.5378217458774925,5.61307859975571,31.741737680927866,0.439700939042808,CF,75.6861572265625,87.54975128173828,15.674721098156352
50.26393225460592,0.21024173186513195,0.31209388398460725,-2.616632293112132,1.6841320057378768,-4.60981703984588,36.40027285321007,0.1129849752028549,MOS,33.62716293334961,25.448589324951172,-24.321331016264143
60.34405550178513,0.3937796335970063,0.10499463047589284,2.1637795831084747,2.2677754073993834,-7.181415043033579,31.73760653141267,0.355148857047643,NTR,52.811885833740234,45.160823822021484,-14.487386486832612
67.97926894222472,3.3817440672839894,3.6517247220966893,4.121696658051899,9.631610206445878,9.39857011548703,24.39665342269081,0.2772358199738868,PPG,142.7196807861328,121.16808319091797,-15.1006486817401
68.75508961907315,2.789464457953571,2.9842947172969065,7.038075434044254,9.386913988960831,20.572721572885968,27.305566875584436,0.4312167905724422,RPM,107.8178482055664,136.2557373046875,26.375864082263245
