rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
71.40922545156735,1.331405078174015,1.267889557478919,2.615260928695553,3.94017518503232,0.9398781411150076,16.066337982220606,0.26435301387867105,YUM,125.67745208740234,135.6439666748047,7.930232847552586
57.12805532437828,0.822742197301011,1.0316868986942453,2.378424384566446,6.590256040575475,15.444385365487289,26.613634522328937,0.20186297221640234,CMG,45.739200592041016,61.52000045776367,34.50169583521021
78.62461365552122,2.059412399444156,1.7992612340728051,8.392405754352783,10.599001521258621,12.105466252755754,18.460711662847302,0.5045462707773838,QSR,72.86016082763672,66.48120880126953,-8.755061687906096
74.79940116988985,8.596206336676346,8.607940452627995,4.101942924129416,8.712099704616222,16.349582680999276,29.00277316858394,0.2685169238839304,DPZ,400.4424133300781,467.1898193359375,16.668415678246497
55.45170674851289,0.1387454031590778,0.19220541486194415,-0.30707096819422597,1.849533745921184,-4.258847960889568,20.91793609946769,0.09158158032152047,WEN,17.35902214050293,17.079130172729492,-1.612371742532546
57.627584710767394,2.7139349113892024,3.142916158045549,6.618103510414788,13.586174637913354,0.12837096483554927,30.51603506277647,0.3675950090515661,JACK,77.97894287109375,47.7290153503418,-38.792430888371776
68.73842562586132,2.171136186201764,1.8925634519823482,12.666250787251917,11.256250214284085,4.837902463652477,31.746079318045627,0.6112730583791309,PZZA,70.40502166748047,47.65622329711914,-32.311329265407814
83.93192798191734,1.010514745915085,0.8185627370430385,16.99916983232516,15.30117031931984,12.938003263866296,32.44874235948743,0.9491375164081306,BLMN,25.330060958862305,13.190773963928223,-47.92442866461746
53.57760163403315,0.9910194199958298,0.8776718163035283,8.596215092691859,6.213419843354682,-10.069223416486418,34.34872554846549,0.45291723073303736,DIN,43.81146240234375,33.03232955932617,-24.6034536442247
63.14192562416807,0.9058111769757602,0.8654601015702164,6.445738816031205,8.097223504419075,7.796712653760965,33.59852776698384,0.5222376266767317,CAKE,33.35825729370117,49.611427307128906,48.723078877674816
70.86822327166368,11.748438293953626,12.886330700518908,11.455085775966236,18.202753713516863,22.437525919428385,27.72345340420198,0.6871485857416156,BA,260.6600036621094,155.44000244140625,-40.36676119942768
87.96979612416855,11.49926414405445,9.96542887357986,15.154221338919186,15.033621304557986,19.24237545369961,28.032733266483483,0.9957062554869953,CAT,286.673583984375,400.0685119628906,39.55541574583871
70.81789333490376,2.207568600227148,1.9929548486136923,4.253179250244521,8.490208140815735,17.21529062693626,24.639050721320256,0.37843983900303485,GE,100.61849975585938,180.833251953125,79.72167383920315
88.67828170389272,4.025213789794918,3.7555358514208548,6.0319500597923135,8.760102276788318,9.143544127262222,18.20639539288331,0.35017846738165287,HON,189.3858184814453,214.8474578857422,13.444322076730062
52.607923670152594,1.7384178528967311,2.269626968096014,1.497632961299433,5.026592156702389,-4.995682256445752,23.989586247067386,0.1066694555021615,UPS,140.3485870361328,126.991455078125,-9.51711181429209
61.35260502823958,0.9268883537131103,0.7706481611463526,2.2108703695096983,4.271667903879243,-3.3424649672534903,23.249141842706237,0.1040701613297222,RTX,80.70506286621094,119.60018920898438,48.19415902971534
56.93040361400917,1.5936970214939947,1.3465388721835643,0.8522229592080497,1.6315548049264266,1.600406560359955,17.93793226559951,0.008089524735100174,LMT,429.0301208496094,511.0455627441406,19.116476421775673
75.89439768166783,7.682036669812874,5.015059768589845,8.819970996832211,6.801806857087205,3.022676066123265,26.317517671631318,0.6434065043241821,DE,388.61993408203125,457.8587646484375,17.816592638243584
76.60288658688573,6.359408021017231,6.32276420343368,6.754673942005092,10.297664275324719,17.550374185795995,23.697431022803826,0.4010803992705878,UNP,234.7007598876953,237.58709716796875,1.2297946038413146
33.14649572668668,-1.2039503884955138,1.5149129335991451,-3.877695559683857,-0.08570552794050418,3.7371348794104997,27.820952731245534,-0.3716240799428286,FDX,242.152099609375,294.2203063964844,21.5022735178025
42.87219720739028,-1.417750175361391,-0.867564322203171,-2.438303404480972,-0.37723872395538055,3.872173793750383,22.484359793688835,-0.23356941381371768,NOC,452.5382385253906,479.2677001953125,5.906564218091409
64.5047835535683,2.9876068248702268,2.69826336684879,3.996954071454358,5.114411272174579,15.283977036027585,17.808420060474774,0.13345454983964353,GD,249.40350341796875,278.2938232421875,11.583766638515188
77.45639129508704,5.563690992366929,5.743539959787489,8.182237582120209,10.307527351133828,13.202781205390263,23.144077257901056,0.4222148577671483,LHX,202.52145385742188,241.6214599609375,19.30659955218503
81.18760058452695,0.9770878368197771,0.7926025598704372,3.2876513820681006,3.906602872467768,11.047742656308927,23.877315480694104,0.32559368779954817,TXT,80.2645492553711,85.52259063720703,6.550888817810289
57.70606657522285,0.8673864351242884,0.9722185461776999,2.306230277522916,7.576949429962995,14.974605487546436,22.416103856238383,0.1275490582972654,HWM,53.81208038330078,118.06609344482422,119.40443967942753
79.1167063627084,2.0599704801447984,1.6749330137137817,8.000456867192883,7.716021063042193,9.166362870506237,22.61235298275231,0.6079842700508382,EMR,93.9283447265625,130.37918090820312,38.807067544683875
81.61381914425395,5.902950435465527,5.647189280752367,7.379803505517203,9.053893629458951,10.860899764074823,20.27814650272432,0.4313086208858879,ITW,249.76560974121094,269.1318054199219,7.753747883376254
71.42309341626733,10.238169142201457,10.28915337879427,4.666494434908782,9.179540363587353,21.2604452893511,26.760400248231953,0.3674797662539731,PH,451.280029296875,696.11279296875,54.25295775958469
59.405727732705806,3.8093344346023343,4.266354467777606,5.859220066246781,5.737288894014787,4.668067107807399,23.930852123332993,0.30802071983759727,CMI,229.4862518310547,367.6824645996094,60.219822174921944
72.74175309144402,4.345417163072767,4.397980772495511,4.495355220503042,7.884732668931934,19.94296743989258,25.95703040772646,0.3117666664373238,ETN,235.50396728515625,371.6696472167969,57.81884759791183
80.58581445559085,9.587234895008294,8.643845722839247,10.306605772452683,11.887551824702184,7.045097002924742,27.00043763028303,0.7565943067305964,ROK,299.8807678222656,290.39495849609375,-3.1631936236050846
71.7086043224397,3.9431211079870536,3.863589289876007,7.40171072228935,9.82706525953369,8.605130904870318,23.432306958782316,0.5017140284018694,DOV,150.4031524658203,203.61514282226562,35.37957116193953
70.00995852638098,2.1385537675669184,2.076132742338572,7.059798195044971,11.339953391636456,20.621266085044606,24.62556916398893,0.44939104857700557,IR,77.19757843017578,104.06682586669922,34.80581642962587
82.28158512810376,3.3272387369838867,3.2332171103325775,7.683617089898043,12.241266604771505,12.017073412525143,23.276702141995646,0.4599831382433402,XYL,111.77600860595703,125.25325012207031,12.057365157512898
77.11003843871161,4.222242886205294,3.836102294716408,6.929675003479392,8.12639336426931,3.6643534567363703,21.101222304110138,0.3849460846804687,IEX,211.13906860351562,227.18850708007812,7.601358944469297
75.42919095648897,0.9929340775994149,0.8507692085309433,6.248177862837656,7.203574261840159,4.172394543898776,22.516539721773285,0.40693218336672765,FTV,55.010623931884766,59.51479721069336,8.187824381678983
77.74591651139848,3.1366532645342033,3.1413941136592385,5.160042341053698,7.728734290841384,9.604356742837474,18.478469947847895,0.3436598195081075,AME,162.76165771484375,192.80149841308594,18.45633739542736
58.49009046928033,5.893991719449332,6.69286181815997,0.8490712387299035,4.753787410584977,13.074611616595275,16.08551544621226,0.07386663535994373,ROP,538.8333129882812,562.9676513671875,4.478998940332988
74.67892243891654,7.949310793634709,7.683499892299076,8.386064424542113,9.938943250260706,12.16936835327404,27.953155484046654,0.5011493238917729,HUBB,320.60980224609375,454.0580749511719,41.623266590784354
66.04091934852426,4.76789427799568,5.177727723238135,5.674572582364708,15.818080120998697,11.858241602091828,54.85085408649415,0.434091909179862,GNRC,129.24000549316406,188.1999969482422,45.6205423623235
49.00989875874343,1.0546811293862177,1.3242721849955015,5.729310878799253,10.242741483433733,4.740456956791925,30.150008581869763,0.3081189275046639,DAL,39.32929992675781,63.06272506713867,60.34540453193714
51.57094861978626,0.6275557779123702,0.7803289153660012,2.5347828044754435,5.541567918056364,-9.371966195027435,36.529612199558095,0.24027033549288718,UAL,41.2599983215332,96.83000183105469,134.68251519661362
49.61831227486758,0.37358087428535214,0.4692981229798668,5.529948448850976,8.7662063975287,-3.4800582035032015,35.91449730387612,0.31664327334191333,AAL,13.739999771118164,14.520000457763672,5.676860987182034
49.89888994062473,0.8924661677009986,1.0235964188524993,8.869150197515548,11.936917431093272,-2.7289478825466262,31.71971311996454,0.3641984734056278,LUV,27.622299194335938,31.502540588378906,14.047496070995521
56.03449338964393,0.298637682780031,0.3194694364893437,19.870411523845874,17.79938395076447,-10.712128089695218,49.419039804739235,0.9827915476585389,JBLU,5.550000190734863,5.96999979019165,7.567560090501112
72.1227571579236,1.0728912273062505,1.0832089486196275,-1.661212824104048,8.84584870178073,-6.930210764173106,34.16941142662561,0.6865925811735646,ALK,39.06999969482422,52.599998474121094,34.63014815710187
39.99999841054293,0.9627284275720616,1.0912068133903279,29.487180741189228,29.25253622218742,-35.4713640222084,104.03289983855424,-0.05431624029948042,MESA,15.149998664855957,16.19999885559082,6.930694939073426
68.78681023218866,1.7202979141216517,1.6331930566920845,8.298755055364158,13.268469893544802,38.27759836120813,46.184504368282056,0.4605585645144756,SKYW,52.20000076293945,114.73999786376953,119.80842181372482
79.58465372176204,0.7417076913683331,0.7510088339286611,3.802408885144542,8.315453815219701,10.508109259879134,20.936069107509223,0.27843524729289526,CSX,33.662254333496094,35.97368240356445,6.866527853924332
76.75705985317902,6.259973096777372,6.47798428097813,4.375850864191552,11.388316944877097,12.449299730064343,22.72027382800122,0.3053883453072574,NSC,226.27743530273438,270.0760498046875,19.356156500251732
80.74431057563588,1.84112199928218,1.5101910764489817,5.843958832185068,7.988237824208511,2.924911627652182,21.933838385595674,0.49943324948049217,CP,78.03811645507812,75.98007202148438,-2.6372297629433983
83.23451859489273,3.0335032382678833,2.8138050916928,6.347560594972346,9.813998615261884,9.774772268347382,19.48157637612965,0.41543441620433463,CNI,120.7474594116211,108.9773178100586,-9.747734369663853
77.41937220531074,0.06295858830513179,0.024907068182139985,15.879834167082107,8.958840241815095,-2.830509548424692,37.97519792579463,0.8827417025860753,RAIL,2.700000047683716,9.800000190734863,262.96296361706055
72.42203469734986,2.8786792193536996,2.5928605362136956,8.450943882560532,8.77992551962394,5.104659138196639,22.2181774344585,0.5193313580869224,GATX,116.46088409423828,161.16098022460938,38.382068346828355
50.234740114240196,0.48562342877083964,0.6494406972291843,3.7860999723551685,8.56961320734692,12.213660184240679,37.02298250843126,0.14245763070033865,TRN,24.546871185302734,36.16796875,47.342479931435484
77.95271848039238,0.48836269707763336,0.35969772299656,6.377077677825629,8.765113678529666,8.153739142941996,40.79070204233404,0.4571847472062791,CVLG,22.5489444732666,28.637252807617188,27.000413884422457
67.04562880480069,2.2233181918947196,2.28818343965935,3.049498840474634,5.2035133014603465,9.783066927347889,16.528135240247963,0.1608661208794017,WM,173.9784393310547,224.12034606933594,28.820759015356366
60.41847873889546,1.57881540571978,1.7670072522545666,0.9325974371795309,4.936878687004021,12.307136479556755,15.833520591146891,0.04390094190313829,RSG,161.82916259765625,216.0421600341797,33.500140868496715
77.48743780969087,3.335811819460588,3.216364689411478,6.903957054831469,8.57041555514106,7.973825329551356,18.17969985599103,0.40879247676462893,WCN,147.53250122070312,191.51870727539062,29.814587084703305
56.25524080644841,1.2874103484786446,1.606668660114593,2.2004260672735207,5.242934514762248,2.250074803724304,24.686595651108036,0.12781582296259417,CWST,85.45999908447266,113.20999908447266,32.47133196499406
51.475695536736666,0.681867800365989,0.7340652722202134,0.09346602934678833,10.602413896320565,-6.085031848059424,56.15244610984623,0.10783245137367196,MEG,32.130001068115234,18.81999969482422,-41.425461969559116
96.18312098285102,1.316274530941154,0.9839837820105872,16.666652661248207,14.532431368054707,2.5843269283186707,26.89977918592077,1.1348870632640335,GFL,34.42491149902344,47.05553436279297,36.69035681944407
63.284871201794196,1.246716575803159,1.3656764092182918,10.24385256001921,20.872688877556794,18.557856192546687,59.19638686343953,0.7173115878576402,HASI,24.61540412902832,29.1900634765625,18.58453886661727
71.86974616414679,0.9935218818521854,0.955738913385941,8.719791103140695,15.389391832718996,6.2216159490941845,31.065820127376192,0.6524427946453341,CWEN,24.340373992919922,27.445682525634766,12.757850531048165
57.761193797702056,0.5827009242674102,0.6926381572098227,1.388885426782439,8.836399501942733,-1.370812815988106,32.05178955291276,0.2864360767574376,BEP,24.04967498779297,25.20714569091797,4.812833037088875
60.44625206071675,0.577607088030593,0.6259907500301779,6.177603035520863,13.119809528975946,1.0762472278495356,33.20687198490502,0.4244256744780233,AES,17.4198055267334,12.285473823547363,-29.474104606429762
78.64504327262364,1.3635518294611515,1.2203062765819916,6.88442902905895,11.14836213833495,35.36146725577428,31.23232193931881,0.43130651136671777,NRG,49.84174346923828,100.24483489990234,101.12626068502648
72.10347813118,0.9070355248806052,0.8895722129366695,6.776523279726694,9.049444122107491,32.32745075530545,29.16254518039058,0.3102505408808791,VST,37.927494049072266,158.71202087402344,318.4616591559538
61.10242498463527,-0.27809634412635376,-0.2791008286134587,-2.4941505235207337,-0.8650088733138704,17.9088460947755,27.01084242590915,0.08351332823577776,CEG,115.4372787475586,255.13063049316406,121.01233956761119
47.64151412948931,0.12971385988395312,0.23474945468359346,-0.7641515334970077,2.449159309451586,0.5296744149491165,19.545096122173685,-0.08958325149350767,CNP,27.112815856933594,31.852527618408203,17.481444149824508
57.4248548529841,0.6610860814853083,0.8401451332881446,0.8818931293596347,3.654012639677283,-0.29619666393960586,20.750727757122515,0.06468627708469545,AEP,75.41301727294922,96.49708557128906,27.958128531084164
35.469672148040104,-0.8872206951562589,-0.7789049120401074,-7.925113761896769,-6.288923971285736,-9.496234653544535,21.591079160576836,-0.7300267066355445,EXC,33.25449752807617,38.17232894897461,14.788470091140008
46.016228624036415,0.3635992570554478,0.6090048582947589,0.707084334157152,4.5160219457634385,-3.2790171888130244,23.52285378881077,0.007391185071608993,D,42.68581008911133,56.076332092285156,31.369961060173484
42.64388161604436,0.06220850625263097,0.31244052418136214,-1.9574863715143533,1.381993062202701,2.0605171183421898,18.990233995056332,-0.17174983823151185,SO,65.44124603271484,86.24392700195312,31.78833263480157
63.028517707062434,1.4639885006548639,1.6241937008367116,4.749577202612076,6.174634672894527,6.792819800646802,17.937439545485017,0.2340310707037579,DUK,89.97872161865234,112.96429443359375,25.545564997421078
51.69427562812241,-0.6126695616923001,-0.7616706424131945,-2.9225948834338085,-3.2412735823394176,-5.966512361973711,24.917864747150578,0.047891254763414166,XOM,93.2593002319336,113.78398132324219,22.00818689424456
62.769725654861666,1.12328794677029,0.7323990892972155,3.003926295136868,1.4275048943281947,-3.8475776020291557,23.33196600423366,0.34892527671712703,CVX,136.66409301757812,154.7559814453125,13.238216438759334
65.47984436970674,0.570672039822611,0.166201402995916,0.7289775329575024,0.10007479825980228,5.772036368627923,29.005313433164044,0.2790107521688666,COP,109.13262939453125,104.71747589111328,-4.0456768318634655
70.09918782615225,0.0023233463760163886,-0.27808520505690415,-0.18847365512679526,-2.147346308585324,-0.9908603854589443,34.30604249753409,0.3495069699762503,SLB,49.20351028442383,42.32326126098633,-13.983248316361596
60.22403919569387,0.13956152747358885,-0.2251043938786952,-0.8892359173082753,-1.2947350121614778,1.7986348394331682,29.943162241928363,0.17354360783589257,EOG,113.5955581665039,128.8056182861328,13.389660973657612
59.70204755556969,0.5141302482314813,0.6152694062571735,-2.020851670233669,-0.026028557996404172,11.252258702907234,30.487230549710432,0.16068608438820955,MPC,142.23927307128906,152.75802612304688,7.395111648585202
73.13602500666332,3.6004075565914064,3.704303403510513,2.6522829713647202,10.096141662441262,23.971133580916067,28.544297763819408,0.3914909340652132,PSX,124.25431060791016,129.1334228515625,3.9267146707276765
65.52612564055846,1.6005270580785123,1.3498249964996938,2.8643805271030747,3.0466012692262754,5.046561448980788,33.03826470462244,0.41158044515986747,VLO,122.4689712524414,134.83343505859375,10.09599711641724
65.60699300645919,0.17656986370241157,-0.15116308098046094,1.8203351138558157,-1.0051139587534528,-1.9718674517766723,27.753085264345888,0.410448824728405,OXY,57.49236297607422,49.26664352416992,-14.307499337481532
62.29849715451658,-0.27068661759351187,-0.4520331976155681,-3.712755136927758,-4.10195202367349,0.9278315166009077,37.707637749717165,0.12517231943326343,HAL,34.37873077392578,30.774900436401367,-10.482732365028742
76.64846251109736,0.1673172263263183,0.012540756243908812,1.1541714913384205,0.7325399365990907,5.790377085369924,27.880466776008145,0.32563268618825786,BKR,32.62144470214844,43.030128479003906,31.907488683877805
38.61384993297542,-0.05688013439051787,-0.032026826458715,-5.389260391814242,-0.4443435245195403,8.49707398955375,19.63222544114905,-0.17300389441791605,WMB,32.2210807800293,56.076866149902344,74.03781869619631
48.49995862718136,0.1447579227947564,0.16283841111175756,-0.6197346398639754,3.178951794585969,5.763989727133621,17.988005891684782,0.029708014930451204,KMI,15.959687232971191,27.076679229736328,69.65670338324983
59.06587838815961,0.8703457975525382,0.7217673412223432,0.5009233107564088,4.563109405235326,11.045642148085367,24.66336599632817,0.15443616134902202,OKE,63.54377365112305,107.92000579833984,69.8356890021317
35.119050626196696,-0.6198091527162148,-0.3423165511091145,-6.001860258211928,-1.036325072898706,7.195431532733379,28.314264755203734,-0.1231866387336216,LNG,167.40403747558594,221.9590301513672,32.58881535861254
51.480445055129195,0.09954728766365406,0.049355898422400575,-3.6490552683431687,0.6848899278558193,9.727351103557671,26.268995770696623,-0.051158010810767436,TRGP,83.10888671875,199.8732452392578,140.49563546152626
50.531799308847816,-0.05520738688932525,-0.06160451861104958,-2.081014003798858,-0.18998064822385313,2.2557989342837677,11.508037616927814,-0.10370202182909949,EPD,22.882720947265625,32.15842056274414,40.535824550125966
72.72719912888954,0.06622570105220404,0.059553533626054686,-0.6479432655943079,2.0242725927724594,8.875977593213651,18.314997118169305,0.09298758680563211,ET,11.822644233703613,18.443603515625,56.002355742436784
66.16154182338596,0.17499625253190132,0.15905668811408336,0.30047063813146796,2.418892725934542,8.604933308806137,10.616512224939555,0.05016947022781443,MPLX,31.24131965637207,47.79000473022461,52.970505906517374
60.294106783613344,-0.04787737015380422,-0.06629170448801988,-4.8367000040528225,-0.9646459905779787,8.178837903970074,22.458916732257798,-0.123999664196062,PAA,12.943145751953125,17.17548370361328,32.69945369363931
66.06335989201241,0.06450457270050691,0.009250779124932993,-2.0421758486319286,4.411066719541248,11.553164709888712,24.668906656759965,-0.1564498995529776,WES,24.395305633544922,37.104801177978516,52.09811975857076
42.22970486494443,-0.1629336470590168,-0.12575913502157113,-4.075627179276775,-7.490327381146695,7.370748581490506,26.948590974804514,0.10885851583614234,USAC,19.188444137573242,22.0150089263916,14.730557457150011
55.4852236890708,0.6633984043985066,0.7770374450590208,2.6533849070307842,4.706045149350623,-9.169986448848476,27.62735054610171,0.1352846385279384,NEE,57.2359504699707,76.29024505615234,33.290780409383835
63.028517707062434,1.4639885006548639,1.6241937008367116,4.749577202612076,6.174634672894527,6.792819800646802,17.937439545485017,0.2340310707037579,DUK,89.97872161865234,112.96429443359375,25.545564997421078
42.64388161604436,0.06220850625263097,0.31244052418136214,-1.9574863715143533,1.381993062202701,2.0605171183421898,18.990233995056332,-0.17174983823151185,SO,65.44124603271484,86.24392700195312,31.78833263480157
46.016228624036415,0.3635992570554478,0.6090048582947589,0.707084334157152,4.5160219457634385,-3.2790171888130244,23.52285378881077,0.007391185071608993,D,42.68581008911133,56.076332092285156,31.369961060173484
57.4248548529841,0.6610860814853083,0.8401451332881446,0.8818931293596347,3.654012639677283,-0.29619666393960586,20.750727757122515,0.06468627708469545,AEP,75.41301727294922,96.49708557128906,27.958128531084164
35.469672148040104,-0.8872206951562589,-0.7789049120401074,-7.925113761896769,-6.288923971285736,-9.496234653544535,21.591079160576836,-0.7300267066355445,EXC,33.25449752807617,38.17232894897461,14.788470091140008
61.44116832231765,0.6462168449054246,0.7401544447797713,2.931323536278093,3.7964525560961357,4.180051916289582,19.60383159050386,0.15930260096439045,SRE,70.13587188720703,90.08626556396484,28.445349205670624
42.34916955541714,-0.35372785164100407,-0.17125678074523756,-2.70161839817988,-1.0715024663563826,0.9008444275972533,19.62079096647582,-0.21095236175594753,PEG,57.38712692260742,90.72994232177734,58.10155898575688
47.401395508892165,0.021159052293739933,0.14785713568531025,-0.7744336798304557,1.3443598403670922,0.15543389344264583,17.74331360333079,-0.136578108144308,ED,84.94038391113281,97.23441314697266,14.473715174989351
73.177870656305,1.3895475403103674,1.1777301931754536,7.10422851941418,9.00359782626971,6.707329864032134,22.50441495300563,0.39385251149816125,EIX,65.44291687011719,82.89164733886719,26.66251949524198
50.332920662369645,0.24491126090059367,0.27953614412932426,-0.9414926208430427,2.165184060205227,-2.4276471311471286,19.98203542586752,-0.10940373860361444,WEC,78.3239517211914,97.72264862060547,24.767260171533877
51.99498363100579,0.8549339311387882,1.1175861876568922,-0.9381718870300612,3.4553443588917188,-3.494349278839346,21.48980189794633,-0.020268758549268084,AWK,125.95317077636719,133.6543731689453,6.114337848827792
49.39390600541801,0.25353127086478366,0.37323371525814053,-0.5650807360553801,2.8523865475535435,1.1023346240160323,19.9573654021318,-0.059811456833346356,CMS,54.52683639526367,67.63887786865234,24.046950713112736
60.69889426133445,1.8002284216042455,2.0627309822172673,2.8653849863772956,6.8659949975821295,4.710771812023799,19.531392400204986,0.19083689626492192,DTE,102.92269897460938,120.5793685913086,17.155272639182392
34.90232070276649,-1.2518339475101925,-0.9717423604873818,-7.6514481443076265,-4.476898262881161,-9.627349324193679,21.68937711720515,-0.5931785593155535,AEE,67.9395751953125,91.02701568603516,33.98231505621127
64.28843498126074,0.9182099299186675,1.016522756236782,2.637071826172797,7.207296164059035,-5.762377678035337,23.473137262101243,0.1870970541132285,ES,56.18508529663086,60.78764343261719,8.191779209174435
45.97692746566057,-0.06469467052887978,0.040460664352932364,-1.8736676315842355,0.49932297334159575,-1.0195517257425422,19.91102834857598,-0.16434535002412656,FE,33.71515655517578,40.83851623535156,21.128063482422828
46.889244428587624,0.19223460128944225,0.3441822009496219,-0.8232834312819219,2.754444748853172,3.0799842206745973,20.997506102513352,-0.0829158144509249,ETR,47.28313446044922,75.94368743896484,60.61474837817538
47.64151412948931,0.12971385988395312,0.23474945468359346,-0.7641515334970077,2.449159309451586,0.5296744149491165,19.545096122173685,-0.08958325149350767,CNP,27.112815856933594,31.852527618408203,17.481444149824508
53.96828571889468,0.13369400482144655,0.15444583448102353,1.3358748868042345,2.7619038863502596,0.23167461536321932,20.661175940898644,0.012594400692404301,NI,24.914697647094727,37.042259216308594,48.67633451144067
49.49363960045461,0.21595726222250278,0.30099426600677576,-0.3690144335693894,2.3436873858448726,0.3084971490719386,20.21960901868255,-0.09080158335606438,LNT,47.90757369995117,61.1994514465332,27.744835983199827
59.99998687191983,0.8938716797320865,0.8771942527586585,1.8006168056865137,3.5043392498493073,2.355294784160951,18.600836986771526,0.07075061748370941,ATO,110.41858673095703,147.988037109375,34.0245709447076
47.71493826963313,0.2799977883644047,0.381737197379608,0.16530336185195335,2.160210547476061,-3.5749446453050524,19.90003535593716,0.006916152573123668,NWE,46.20707702636719,52.09739685058594,12.747657292534543
37.27944954565644,-0.6303685173379989,-0.357537849844181,-4.315408767097212,-1.8896467517911009,-5.8291987972487425,20.53213150326173,-0.4001179610213075,PNW,65.96295928955078,90.01348114013672,36.460647171716246
54.80777038274054,0.38086319239841515,0.3931105128073819,2.377566572644145,4.701452287939158,-2.707156075337925,22.834990282090406,0.1240447974339604,AVA,32.29001235961914,36.77898406982422,13.902043951580653
57.14719801054174,2.6163186586451843,3.2597925575747637,-0.24046930142162343,3.0722777404378254,9.274150615806828,19.72041291080243,0.07069817280588957,LIN,400.3700866699219,453.4897766113281,13.267647037077435
75.65595114845547,0.7989756890943909,-0.25784718514668575,1.0704547166406302,1.1598111342110584,-2.2614368893292296,24.308678487662938,0.21160427354657008,APD,261.6700439453125,326.02294921875,24.593149564681113
80.7178238777037,10.869266889978405,11.127462448344678,10.47355918772301,14.167341188175065,22.75811580880365,25.206876444673988,0.6068509369265125,SHW,306.576904296875,393.8911437988281,28.480370921027383
70.64527341556115,4.014317963165894,4.3636321248562755,3.3920085660527644,8.544651811123648,12.78159927727098,20.968953232280903,0.2554848518129396,ECL,194.4279022216797,245.59280395507812,26.315616816696437
82.54305328257779,0.6002015616754015,0.41020144002853093,6.242226613818896,7.442991184097303,7.988072065638368,23.5313225809829,0.47290870311414823,DD,30.907533645629883,34.235496520996094,10.767481202230325
76.99727989655861,1.1378276197849573,1.050109601726217,4.8566024510972055,7.853124431994349,6.66729872145955,22.03217107443008,0.5118262102463764,DOW,48.358943939208984,41.1350212097168,-14.938131689917029
62.73424937618253,0.9342915539770829,0.9137831986059675,0.4611534394843234,7.353761121107517,0.5682467925114788,32.65079796284871,0.32354352107196943,NEM,39.70957946777344,41.24078369140625,3.856007150303546
71.96820310093838,1.663155718572284,1.4930217029740056,8.486229591760242,14.745786664122118,11.307092165491488,35.5431677878937,0.9307416932014865,FCX,41.40552520751953,43.536197662353516,5.145865060653885
74.16723059815862,4.5722121386426124,4.596762546554571,2.4411633207423717,9.053849824156982,12.085094563767699,33.07074573470123,0.47376104870473235,NUE,168.76107788085938,151.48660278320312,-10.236054020614604
60.71174601573532,2.0509987617196686,2.40000935861422,-1.0299784028081944,5.212367842731911,12.298163651456749,36.89159213789634,0.2590429496590129,STLD,114.72785186767578,142.61517333984375,24.307368279092774
73.9946992031212,3.7438242941676094,3.5872705245908474,5.277543282203167,6.826319915879028,11.278032968115546,23.073111845787526,0.3396835703757042,VMC,223.74436950683594,286.0080871582031,27.828060115481424
80.64791658256618,11.608027646345818,11.430861629258501,6.75297179277948,9.098870954120716,18.04433152279422,25.679500478411203,0.4674869146155376,MLM,493.38592529296875,595.7682495117188,20.750961665141983
80.39228130058757,0.6411784836211432,0.6679001917794858,7.162485939365092,6.498127956812143,15.21754115596205,21.3576823145672,0.40076961604058947,FAST,31.01238250732422,40.910865783691406,31.917842087848154
73.61696400783939,2.1329026954948773,2.0223867100931043,6.5082231523383465,10.209110672751244,6.554307128245158,37.49319667436252,0.4763476955614702,IFF,77.746826171875,88.85577392578125,14.288618971207502
74.01641250800371,1.9714759132757393,1.3644137148785498,14.13453118034311,12.826652796295345,-26.591347708572282,34.432371983821376,0.9584607832738198,FMC,57.56297302246094,55.49953842163086,-3.584656060111646
66.56168436679121,5.248307284162678,4.175005544057032,14.849236769593752,10.507194042250987,-20.434498790159477,47.25433065559195,1.3878654102802859,ALB,139.3795623779297,105.09700775146484,-24.596543454130817
75.90541565866337,6.687176780130272,6.588891794962278,10.160233251579944,17.029075763839515,30.883955187689203,32.12574692487416,0.7268601552059462,CE,151.9577178955078,73.03018951416016,-51.940453880480995
61.87398330039545,0.6285722844647097,0.1494872603960936,4.180314492105562,1.5378148362274184,5.613068572039742,31.74175412990169,0.43969970902908034,CF,75.68614959716797,87.54975128173828,15.674732758520756
50.26397460365289,0.21024176909435965,0.3120937232145305,-2.6166317149798295,1.68415390308529,-4.6097961717141684,36.40026880136852,0.11298476269939607,MOS,33.62717056274414,25.448589324951172,-24.32134818638026
60.34409702540676,0.39378037732239335,0.10499506857856265,2.163771884285451,2.2677830965645045,-7.181407374018931,31.73760926842151,0.3551492917463159,NTR,52.8118896484375,45.160823822021484,-14.487392663561662
67.97933911169329,3.381746238159508,3.651725970286705,4.121685525943157,9.631599513258967,9.398557683459563,24.396652055326946,0.2772365690986749,PPG,142.71966552734375,121.1680908203125,-15.10063425905533
68.755129783111,2.7894643440622957,2.9842946868820985,7.038066793671106,9.386921560045163,20.57272995053128,27.305567742801184,0.4312167867047183,RPM,107.81785583496094,136.2557373046875,26.375855139669095
